SourceID,R21_g,R21_r,phi21_g,phi21_r,R^2_g,R^2_r,log(FAP_g),log(FAP_r),213-elta_min_g,219-elta_min_r
592800,0.082,0.163,5.57,4.744,0.931,0.934,-6.853,-9.194,0.0,0.0
377381,0.288,0.137,3.924,4.758,0.516,0.691,-3.835,-10.615,0.0,0.0
208760,0.124,0.165,4.526,4.698,0.899,0.938,-34.846,-32.159,0.0,0.0
261015,0.141,0.158,4.868,4.972,0.551,0.836,-5.99,-12.432,0.0,0.0
556724,0.1,0.108,4.473,5.187,0.903,0.95,-4.404,-6.059,0.0,0.0
699872,0.0,0.157,0.0,5.161,0.0,0.573,0.0,-8.605,0.0,0.0
268858,0.419,0.107,6.109,3.862,0.536,0.826,0.0,-6.256,0.0,0.0
217429,0.093,0.11,4.294,4.649,0.939,0.96,-34.094,-39.562,0.0,0.0
329389,0.073,0.115,5.296,5.347,0.955,0.955,-25.892,-27.73,0.0,0.0
210324,0.142,0.27,4.061,9.248,0.721,0.738,-2.791,-2.498,0.0,0.0
285399,0.175,0.068,4.854,4.499,0.778,0.779,-8.191,-8.477,0.0,0.0
439132,0.139,0.127,4.78,4.714,0.99,0.969,-4.654,-5.283,0.0,0.0
82789,0.0,0.159,0.0,3.984,0.0,0.517,0.0,-4.442,0.0,0.0
216299,0.191,0.192,4.563,4.745,0.908,0.95,-4.161,-3.423,0.0,0.0
233969,0.037,0.042,4.569,4.609,0.97,0.959,-9.25,-8.898,0.0,0.0
725707,0.224,0.232,4.532,4.56,0.983,0.984,-23.789,-23.76,0.0,0.0
227442,0.071,0.14,9.346,4.939,0.584,0.621,-12.972,-16.316,0.0,0.0
210207,0.135,0.148,4.85,4.675,0.991,0.983,-8.88,-12.225,0.0,0.0
306818,0.122,0.136,4.781,4.87,0.989,0.983,-41.807,-34.482,0.0,0.0
196196,0.096,0.048,4.096,5.649,0.881,0.869,-3.34,-3.624,0.0,0.0
287091,0.136,0.145,4.976,4.951,0.982,0.901,-11.171,-10.124,0.0,0.0
236995,0.166,0.166,4.855,5.051,0.986,0.983,-46.506,-41.167,0.0,0.0
58493,0.086,0.052,5.395,5.395,0.99,0.98,-6.923,-7.002,0.0,0.0
257187,0.106,0.124,4.696,4.714,0.994,0.978,-7.584,-5.819,0.0,0.0
205441,0.193,0.269,4.086,4.685,0.744,0.768,-4.7,-5.283,0.0,0.0
291833,0.04,0.12,3.41,5.205,0.894,0.931,-6.391,-5.914,0.0,0.0
653125,0.136,0.096,4.52,9.061,0.92,0.798,-6.369,-4.285,0.0,0.0
194888,0.075,0.121,4.774,4.888,0.989,0.988,-14.278,-14.109,0.0,0.0
108634,0.212,0.136,4.778,4.434,0.892,0.854,-5.606,-5.734,0.0,0.0
219567,0.095,0.153,5.171,5.462,0.558,0.682,-2.152,-3.822,0.0,0.0
748049,0.862,0.217,4.601,6.003,0.53,0.529,0.0,-11.994,0.0,0.0
127546,0.162,0.224,4.716,4.699,0.877,0.921,-23.923,-29.424,0.0,0.0
461655,0.211,0.216,4.515,4.475,0.994,0.994,-13.523,-10.94,0.0,0.0
231509,0.15,0.096,4.289,4.547,0.952,0.956,-8.865,-9.524,0.0,0.0
368539,0.124,0.029,5.152,7.294,0.958,0.949,-2.726,-5.498,0.0,0.0
220066,0.184,0.167,4.58,4.531,0.988,0.984,-46.323,-43.093,0.0,0.0
246453,0.127,0.178,3.975,4.296,0.866,0.93,-6.186,-8.069,0.0,0.0
200741,0.175,0.183,4.524,4.572,0.967,0.934,-6.43,-6.539,0.0,0.0
241553,0.0,0.066,0.0,5.2,0.0,0.961,0.0,-1.608,0.0,0.0
213393,0.18,0.207,4.633,4.648,0.975,0.973,-35.055,-31.782,0.0,0.0
593250,0.077,0.106,4.752,5.033,0.993,0.983,-5.226,-4.827,0.0,0.0
366695,0.06,0.105,4.794,5.047,0.852,0.942,-18.187,-22.321,0.0,0.0
252619,0.126,0.14,4.887,4.998,0.991,0.991,-46.862,-42.362,0.0,0.0
509674,0.055,0.205,6.218,5.861,0.715,0.773,-4.412,-5.97,0.0,0.0
673827,0.119,0.118,6.61,5.807,0.648,0.707,-19.339,-22.195,0.0,0.0
37103,0.399,0.213,5.785,5.885,0.747,0.757,-10.944,-14.262,0.0,0.0
159964,0.388,0.212,7.726,7.841,0.669,0.803,-2.695,-5.681,0.0,0.0
555753,0.181,0.227,5.073,5.09,0.832,0.848,-3.852,-6.352,0.0,0.0
632168,0.161,0.267,6.248,6.187,0.22,0.707,-2.083,-20.177,0.0,0.0
447809,0.075,0.12,6.479,6.888,0.286,0.704,-3.871,-20.202,0.0,0.0
81843,0.075,0.025,8.287,5.349,0.853,0.91,-8.045,-8.751,0.0,0.0
527596,0.364,0.273,6.232,6.605,0.81,0.94,-1.664,-4.576,0.0,0.0
303162,0.113,0.213,5.966,5.747,0.335,0.253,-10.259,-8.011,0.0,0.0
631905,0.326,0.147,5.89,6.48,0.404,0.5,-9.653,-15.586,0.0,0.0
636133,0.208,0.151,7.513,6.76,0.512,0.852,-13.592,-28.216,0.0,0.0
498235,0.222,0.293,5.583,6.838,0.132,0.411,-2.07,-9.116,0.0,0.0
557232,0.11,0.051,8.865,8.147,0.727,0.872,-4.157,-8.623,0.0,0.0
579025,0.049,0.099,7.159,3.431,0.37,0.421,-10.271,-13.163,0.0,0.0
229966,0.203,0.252,6.723,6.046,0.649,0.393,-17.567,-5.118,0.0,0.0
533852,0.194,0.098,9.188,8.361,0.661,0.524,-17.079,-15.845,0.0,0.0
81006,0.25,0.563,7.271,6.584,0.331,0.591,-2.294,-5.593,0.0,0.0
42644,0.696,0.515,4.191,3.874,0.563,0.768,-6.262,-13.662,0.0,0.0
133815,0.201,0.119,3.497,7.979,0.666,0.814,-4.596,-7.567,0.0,0.0
151902,0.063,0.017,3.582,7.801,0.348,0.521,-2.447,-4.993,0.0,0.0
728459,0.137,0.107,5.537,3.985,0.548,0.401,-7.717,-3.189,0.0,0.0
728765,0.215,0.384,4.785,6.54,0.216,0.432,-3.565,-11.041,0.0,0.0
746252,0.066,0.145,7.591,4.902,0.047,0.66,-0.361,-21.064,0.0,0.0
384751,0.14,0.081,7.232,7.375,0.811,0.927,-7.84,-10.17,0.0,0.0
755254,0.069,0.089,6.32,8.3,0.562,0.593,-13.015,-14.871,0.0,0.0
459102,0.278,0.644,3.815,3.229,0.528,0.296,-15.367,-5.505,0.0,0.0
757991,0.214,0.161,6.822,5.324,0.427,0.548,-9.223,-16.651,0.0,0.0
647407,0.108,0.27,5.518,6.582,0.24,0.286,-5.3,-10.539,0.0,0.0
472069,0.23,0.256,4.509,4.648,0.536,0.47,-18.689,-17.897,0.0,0.0
144006,0.263,0.349,4.161,9.366,0.386,0.966,-4.482,-15.971,0.0,0.0
712855,0.112,0.186,4.174,3.481,0.681,0.785,-20.931,-26.533,0.0,0.0
256706,0.163,0.057,5.438,4.774,0.596,0.622,-5.331,-5.897,0.0,0.0
116088,0.421,0.341,5.761,5.991,0.442,0.711,-5.545,-12.447,0.0,0.0
41893,0.1,0.062,4.145,8.03,0.442,0.455,-8.89,-8.562,0.0,0.0
64528,0.416,0.1,4.034,8.941,0.303,0.633,-5.597,-17.63,0.0,0.0
86559,0.612,0.365,3.258,9.146,0.24,0.421,-1.812,-6.992,0.0,0.0
780820,0.201,0.13,4.963,8.05,0.336,0.479,-10.329,-17.593,0.0,0.0
703393,0.105,0.085,8.39,3.182,0.473,0.491,-13.486,-14.009,0.0,0.0
16636,0.089,0.112,7.298,4.202,0.565,0.666,-13.936,-17.744,0.0,0.0
684379,0.22,0.165,6.76,8.491,0.13,0.498,-2.131,-14.486,0.0,0.0
254670,0.38,0.08,5.339,5.635,0.586,0.828,-3.755,-7.665,0.0,0.0
464802,0.143,0.214,5.282,5.857,0.519,0.646,-11.199,-17.518,0.0,0.0
452733,0.637,0.499,7.888,8.09,0.303,0.566,-2.032,-7.835,0.0,0.0
509754,0.092,0.093,6.365,5.137,0.522,0.431,-14.832,-11.787,0.0,0.0
523249,0.105,0.08,9.148,4.748,0.209,0.454,-5.036,-11.517,0.0,0.0
100732,0.289,0.172,7.707,5.357,0.055,0.342,-0.263,-5.914,0.0,0.0
17738,0.214,0.362,6.798,7.049,0.682,0.887,-4.627,-5.295,0.0,0.0
75280,0.613,0.217,7.109,7.447,0.323,0.878,-0.161,-18.508,0.0,0.0
60895,0.587,0.191,4.776,4.883,0.183,0.545,-1.614,-11.606,0.0,0.0
347471,0.04,0.42,5.806,6.172,0.073,0.382,0.0,-5.913,0.0,0.0
98975,0.077,0.038,6.627,7.517,0.84,0.925,-5.608,-7.932,0.0,0.0
531222,0.034,0.021,8.791,4.218,0.744,0.79,-23.268,-25.613,0.0,0.0
561695,0.321,0.307,6.981,6.009,0.093,0.448,-0.85,-11.473,0.0,0.0
49317,0.292,0.131,3.164,5.692,0.385,0.534,-5.825,-13.023,0.0,0.0
246605,0.092,0.071,9.15,6.916,0.833,0.921,-4.514,-5.271,0.0,0.0
35616,0.232,0.194,8.827,3.149,0.255,0.798,-5.799,-19.303,0.0,0.0
118441,0.383,0.389,3.228,9.157,0.571,0.876,-8.562,-14.869,0.0,0.0
450362,0.292,0.119,9.28,3.655,0.091,0.385,-0.166,-8.757,0.0,0.0
252684,0.373,0.21,8.372,8.637,0.665,0.677,-27.054,-24.501,0.0,0.0
746531,0.443,0.525,7.943,7.804,0.288,0.436,-8.749,-16.339,0.0,0.0
608703,0.075,0.21,9.392,3.168,0.323,0.407,-8.677,-11.322,0.0,0.0
686027,0.127,0.146,7.775,6.678,0.459,0.555,-2.212,-3.679,0.0,0.0
571516,0.235,0.24,5.041,9.088,0.334,0.481,-8.731,-12.946,0.0,0.0
607380,0.154,0.176,5.083,5.62,0.776,0.938,-4.834,-8.813,0.0,0.0
123861,0.404,0.247,6.392,5.855,0.331,0.554,-6.885,-18.864,0.0,0.0
293966,0.087,0.211,5.041,3.798,0.886,0.773,-7.388,-5.774,0.0,0.0
983,0.542,0.241,3.712,9.285,0.127,0.598,-1.327,-28.446,0.0,0.0
410519,0.301,0.163,6.186,7.772,0.259,0.63,-7.258,-27.622,0.0,0.0
780181,0.309,0.279,3.174,3.249,0.613,0.763,-15.495,-20.605,0.0,0.0
475174,0.317,0.277,6.791,7.12,0.346,0.436,-6.14,-9.81,0.0,0.0
613021,0.031,0.113,6.394,6.841,0.374,0.707,-2.945,-6.282,0.0,0.0
487669,0.339,0.359,3.787,4.479,0.573,0.792,-2.143,-4.943,0.0,0.0
727379,0.699,0.093,8.99,3.45,0.226,0.531,-6.376,-16.063,0.0,0.0
93669,0.195,0.017,6.78,6.682,0.497,0.755,-9.741,-17.882,0.0,0.0
664605,0.413,0.088,4.888,8.884,0.246,0.508,-2.108,-15.337,0.0,0.0
757641,0.062,0.127,4.991,3.622,0.853,0.891,-3.556,-2.978,0.0,0.0
682538,0.355,0.203,4.782,5.654,0.114,0.409,-1.215,-10.628,0.0,0.0
437296,0.193,0.111,8.203,7.263,0.398,0.552,-7.594,-15.555,0.0,0.0
125817,0.107,0.081,6.613,8.396,0.603,0.807,-4.116,-8.837,0.0,0.0
422056,0.408,0.162,6.136,6.728,0.739,0.85,-3.056,-6.104,0.0,0.0
121577,0.119,0.067,5.091,5.461,0.402,0.784,-0.36,-25.749,0.0,0.0
74022,0.27,0.053,4.431,7.483,0.152,0.702,-3.177,-28.265,0.0,0.0
693254,0.467,0.693,3.785,3.564,0.166,0.633,-1.304,-12.672,0.0,0.0
272977,0.107,0.075,4.151,4.839,0.598,0.513,-24.657,-16.277,0.0,0.0
77957,0.444,0.159,8.908,8.975,0.221,0.382,-1.406,-6.22,0.0,0.0
676211,0.233,0.075,7.872,3.31,0.745,0.846,-5.499,-7.675,0.0,0.0
646303,0.38,0.303,5.191,5.915,0.417,0.503,-9.24,-12.856,0.0,0.0
513391,0.116,0.214,7.816,5.987,0.111,0.473,-2.014,-11.016,0.0,0.0
741587,0.438,0.176,5.188,5.883,0.287,0.689,-0.215,-18.862,0.0,0.0
454639,0.079,0.083,5.978,7.182,0.686,0.729,-8.307,-8.734,0.0,0.0
729132,0.133,0.129,5.856,5.784,0.606,0.671,-17.165,-20.728,0.0,0.0
45873,0.083,0.094,3.596,7.066,0.218,0.535,-4.833,-20.81,0.0,0.0
451288,0.252,0.109,4.856,8.22,0.108,0.365,-2.099,-8.171,0.0,0.0
693542,0.0,0.092,0.0,7.305,-0.011,0.485,-0.374,-14.033,0.0,0.0
740733,0.125,0.044,7.272,3.407,0.255,0.424,-5.383,-12.642,0.0,0.0
52768,0.225,0.063,6.198,3.236,0.12,0.548,-1.334,-21.715,0.0,0.0
145040,0.265,0.134,7.893,6.728,0.198,0.49,-1.76,-4.851,0.0,0.0
342702,0.32,0.352,5.046,5.964,0.176,0.589,-2.912,-21.006,0.0,0.0
353963,0.651,0.131,6.968,9.17,0.219,0.463,-0.887,-8.407,0.0,0.0
42218,0.071,0.081,8.88,9.147,0.423,0.473,-8.339,-10.096,0.0,0.0
454064,0.062,0.041,6.923,3.457,0.316,0.44,-4.999,-11.82,0.0,0.0
771185,0.111,0.118,5.966,7.905,0.631,0.565,-13.305,-13.475,0.0,0.0
662478,0.105,0.076,3.915,8.396,0.473,0.316,-17.756,-10.956,0.0,0.0
48739,0.16,0.218,8.528,5.875,0.532,0.571,-9.239,-10.339,0.0,0.0
361829,0.442,0.271,8.495,7.444,0.351,0.662,-6.317,-19.138,0.0,0.0
514895,0.156,0.075,8.007,3.779,0.497,0.703,-11.535,-17.9,0.0,0.0
724492,0.703,0.126,5.01,5.985,0.158,0.528,-0.521,-6.971,0.0,0.0
559464,0.099,0.077,7.231,4.194,0.767,0.654,-8.928,-6.829,0.0,0.0
10806,0.035,0.037,4.907,6.931,0.622,0.782,-15.399,-22.036,0.0,0.0
318447,0.324,0.308,5.069,5.202,0.529,0.34,-5.35,-1.2,0.0,0.0
370489,0.324,0.094,5.038,5.32,0.24,0.485,-1.217,-5.353,0.0,0.0
454383,0.796,0.336,5.591,5.352,0.166,0.49,0.0,-10.774,0.0,0.0
4956,0.048,0.065,4.806,5.405,0.384,0.463,-7.771,-11.694,0.0,0.0
320319,0.211,0.28,5.406,6.294,0.254,0.577,-4.018,-12.412,0.0,0.0
102568,0.118,0.032,9.376,3.775,0.601,0.846,-11.826,-20.203,0.0,0.0
591128,0.21,0.175,5.53,5.324,0.903,0.919,-6.382,-9.116,0.0,0.0
609481,0.331,0.273,9.235,9.368,0.248,0.809,-5.048,-25.927,0.0,0.0
334208,0.075,0.178,6.634,4.645,0.222,0.631,-5.494,-14.138,0.0,0.0
547056,0.716,0.767,4.27,4.06,0.42,0.434,-7.017,-6.112,0.0,0.0
113267,0.244,0.138,7.32,7.23,0.548,0.732,-4.263,-7.235,0.0,0.0
533114,0.226,0.118,5.576,4.093,0.25,0.453,-3.985,-11.668,0.0,0.0
138403,0.055,0.061,4.953,6.941,0.492,0.772,-9.749,-14.724,0.0,0.0
485486,0.103,0.18,7.209,7.274,0.398,0.64,-6.448,-15.143,0.0,0.0
528720,0.468,0.292,6.928,9.123,0.514,0.414,-11.272,-5.361,0.0,0.0
735015,0.195,0.217,7.224,4.357,0.089,0.356,0.0,-8.937,0.0,0.0
237035,0.177,0.265,5.382,8.881,0.514,0.595,-2.828,-4.304,0.0,0.0
475488,0.119,0.123,5.613,8.304,0.238,0.441,-4.483,-5.593,0.0,0.0
286907,0.266,0.317,6.126,6.199,0.759,0.649,-28.71,-20.006,0.0,0.0
642254,0.302,0.172,5.489,6.543,0.214,0.514,-1.993,-15.529,0.0,0.0
83656,0.134,0.054,6.986,3.797,0.448,0.879,-7.842,-20.127,0.0,0.0
723831,0.218,0.166,7.454,7.762,0.325,0.657,-6.702,-19.959,0.0,0.0
225616,0.032,0.064,4.496,5.387,0.69,0.718,-26.577,-26.577,0.0,0.0
343930,0.372,0.034,7.989,7.081,0.133,0.221,-7.046,-6.823,0.0,0.0
722525,0.072,0.027,9.096,4.144,0.422,0.386,-11.25,-10.791,0.0,0.0
129717,0.316,0.643,6.006,3.268,0.446,0.896,-5.89,-11.727,0.0,0.0
41952,0.379,0.088,7.875,6.141,0.248,0.52,-2.179,-11.482,0.0,0.0
264348,0.219,0.209,4.117,4.074,0.835,0.796,-35.662,-30.475,0.0,0.0
512355,0.34,0.344,7.025,5.519,0.173,0.529,-1.418,-8.416,0.0,0.0
509293,0.204,0.396,7.165,3.205,0.217,0.419,-7.203,-11.904,0.0,0.0
625238,0.061,0.099,7.266,4.778,0.609,0.831,-18.999,-28.184,0.0,0.0
433843,0.043,0.156,4.055,5.567,0.623,0.638,-8.044,-7.313,0.0,0.0
51014,0.125,0.111,6.767,6.705,0.665,0.864,-12.492,-17.672,0.0,0.0
725521,0.204,0.279,7.432,8.003,0.3,0.711,-6.762,-20.193,0.0,0.0
213102,0.306,0.167,6.017,5.838,0.541,0.561,-3.234,-3.298,0.0,0.0
720747,0.017,0.1,6.095,7.163,0.449,0.453,-19.942,-22.419,0.0,0.0
36120,0.192,0.333,6.571,6.506,0.436,0.549,-15.835,-23.15,0.0,0.0
233739,0.125,0.017,7.178,7.873,0.753,0.702,-5.827,-6.189,0.0,0.0
46742,0.175,0.071,8.595,8.051,0.566,0.706,-1.525,-4.194,0.0,0.0
305107,0.049,0.133,3.262,3.312,0.88,0.896,-9.065,-8.438,0.0,0.0
143395,0.339,0.329,3.231,3.172,0.829,0.934,-10.352,-10.355,0.0,0.0
684262,0.145,0.213,4.662,8.992,0.236,0.477,-5.041,-13.802,0.0,0.0
736292,0.591,0.435,6.563,6.882,0.571,0.55,-16.161,-18.207,0.0,0.0
16390,0.306,0.228,9.295,3.29,0.626,0.801,-4.065,-6.148,0.0,0.0
710762,0.183,0.159,6.87,6.829,0.288,0.49,-6.88,-15.871,0.0,0.0
365743,1.046,0.25,4.159,4.275,0.005,0.422,-0.406,-6.586,0.0,0.0
530292,0.479,0.194,5.976,6.886,0.455,0.654,-3.094,-6.6,0.0,0.0
724433,0.295,0.063,6.384,8.174,0.261,0.571,-0.871,-7.221,0.0,0.0
547987,0.064,0.265,7.653,6.692,0.484,0.704,-16.844,-24.791,0.0,0.0
681472,0.31,0.229,7.786,7.871,0.798,0.798,-6.336,-7.201,0.0,0.0
421166,0.073,0.056,5.362,7.377,0.556,0.728,-17.297,-22.49,0.0,0.0
110749,0.398,0.333,7.695,7.313,0.822,0.879,-20.365,-27.504,0.0,0.0
541017,0.143,0.171,5.445,6.13,0.458,0.719,-1.839,-7.819,0.0,0.0
122319,0.137,0.253,5.554,5.913,0.638,0.885,-5.24,-8.795,0.0,0.0
570644,0.112,0.171,3.289,5.666,0.15,0.425,-0.311,-12.393,0.0,0.0
28974,0.185,0.044,8.174,6.204,0.258,0.407,-3.726,-8.72,0.0,0.0
80046,0.043,0.041,7.458,9.399,0.263,0.59,-2.709,-9.006,0.0,0.0
147191,0.149,0.075,5.884,6.15,0.68,0.709,-8.816,-8.629,0.0,0.0
733749,0.093,0.207,5.613,8.555,0.58,0.595,-8.618,-7.231,0.0,0.0
426022,0.102,0.086,7.931,6.059,0.265,0.551,-3.277,-8.023,0.0,0.0
58047,0.254,0.088,6.579,6.207,0.528,0.707,-8.685,-16.817,0.0,0.0
140759,0.076,0.02,6.753,3.181,0.415,0.706,-9.308,-18.843,0.0,0.0
755536,0.201,0.263,6.358,5.876,0.671,0.769,-19.215,-21.871,0.0,0.0
146695,0.207,0.329,6.626,6.056,0.679,0.798,-4.666,-6.622,0.0,0.0
383343,0.185,0.291,6.516,6.578,0.376,0.646,-5.962,-11.384,0.0,0.0
623763,0.194,0.085,7.719,6.651,0.158,0.4,-3.291,-12.029,0.0,0.0
157021,0.183,0.137,3.62,3.277,0.474,0.806,-5.168,-12.231,0.0,0.0
612462,0.28,0.379,4.774,5.158,0.7,0.878,-5.902,-7.126,0.0,0.0
303663,0.082,0.046,5.647,7.703,0.655,0.836,-20.432,-25.162,0.0,0.0
143315,0.214,0.181,9.183,5.387,0.296,0.351,-2.716,-4.229,0.0,0.0
297073,0.357,0.129,7.315,8.259,0.159,0.574,-1.429,-11.781,0.0,0.0
421687,0.145,0.036,3.231,8.788,0.055,0.546,-0.617,-17.732,0.0,0.0
471771,0.174,0.08,4.776,4.982,0.503,0.549,-10.92,-8.346,0.0,0.0
14700,0.193,0.158,3.72,5.369,0.323,0.421,-5.948,-9.757,0.0,0.0
484753,0.426,0.227,4.151,3.967,0.425,0.665,-8.498,-19.323,0.0,0.0
590778,0.063,0.247,6.998,6.339,0.604,0.502,-6.441,-3.696,0.0,0.0
767504,0.027,0.171,6.751,5.996,0.198,0.46,-5.089,-22.43,0.0,0.0
72167,0.097,0.161,9.29,4.64,0.312,0.433,-8.008,-13.64,0.0,0.0
630850,0.525,0.282,5.311,6.841,0.136,0.493,-0.611,-17.269,0.0,0.0
384650,0.109,0.114,5.48,9.15,0.328,0.471,-5.833,-8.789,0.0,0.0
240995,0.184,0.049,5.508,7.075,0.612,0.76,-1.255,-4.739,0.0,0.0
257477,0.204,0.138,8.958,3.4,0.617,0.692,-10.353,-14.114,0.0,0.0
457769,0.06,0.061,4.952,8.365,0.551,0.608,-14.05,-16.185,0.0,0.0
686426,0.274,0.062,6.146,6.609,0.477,0.481,-7.306,-8.973,0.0,0.0
374413,0.231,0.185,6.549,5.681,0.202,0.408,-1.566,-10.901,0.0,0.0
333793,0.446,0.333,9.317,7.86,0.12,0.416,-0.915,-7.167,0.0,0.0
614172,0.309,0.231,5.681,7.46,0.321,0.488,-5.647,-11.417,0.0,0.0
312381,0.141,0.106,4.62,5.856,0.269,0.531,-7.312,-15.633,0.0,0.0
444455,0.391,0.228,8.973,7.587,0.359,0.543,-1.369,-4.683,0.0,0.0
168500,0.264,0.053,8.36,8.735,0.147,0.77,-0.428,-8.756,0.0,0.0
3576,0.563,0.527,8.955,8.911,0.548,0.725,-8.331,-14.719,0.0,0.0
293713,0.311,0.169,3.544,4.87,0.456,0.74,-5.139,-12.828,0.0,0.0
123427,0.575,0.395,8.386,3.236,0.466,0.632,-3.963,-9.39,0.0,0.0
611181,0.248,0.068,8.775,4.796,0.512,0.802,-4.139,-7.019,0.0,0.0
715262,0.198,0.05,7.115,3.952,0.272,0.493,-4.897,-16.655,0.0,0.0
326206,0.151,0.205,4.118,3.822,0.632,0.442,-16.168,-8.678,0.0,0.0
452455,0.364,0.168,7.615,7.022,0.748,0.818,-4.464,-6.619,0.0,0.0
619285,0.093,0.067,6.973,8.637,0.36,0.495,-10.187,-13.502,0.0,0.0
224818,0.2,0.201,7.206,6.327,0.622,0.645,-5.13,-6.23,0.0,0.0
728821,0.326,0.101,7.388,4.58,0.193,0.58,-1.047,-4.855,0.0,0.0
680191,1.174,0.423,8.484,8.31,0.145,0.467,-1.155,-5.944,0.0,0.0
101179,0.183,0.18,8.287,8.561,0.538,0.783,-9.659,-17.333,0.0,0.0
227514,0.083,0.059,6.109,6.256,0.975,0.969,-45.158,-40.471,0.0,0.0
50110,0.303,0.512,6.965,9.359,0.701,0.932,-11.819,-17.633,0.0,0.0
472205,0.387,0.378,8.574,9.277,0.263,0.453,-4.828,-13.149,0.0,0.0
714315,0.216,0.198,8.379,7.701,0.644,0.536,-18.808,-15.251,0.0,0.0
355598,0.196,0.383,5.195,5.87,0.553,0.678,-8.025,-11.278,0.0,0.0
127506,0.602,0.277,6.794,6.106,0.105,0.453,-3.536,-12.243,0.0,0.0
60861,0.301,0.172,8.0,7.716,0.307,0.411,-2.912,-7.389,0.0,0.0
724963,0.027,0.024,6.833,6.493,0.743,0.795,-18.7,-20.008,0.0,0.0
4040,0.175,0.072,4.765,4.888,0.599,0.512,-13.805,-12.733,0.0,0.0
766644,0.159,0.114,3.537,4.065,0.26,0.419,-10.311,-20.808,0.0,0.0
38230,0.105,0.139,5.555,7.998,0.15,0.402,-4.608,-15.024,0.0,0.0
441681,0.243,0.262,3.622,8.361,0.275,0.423,-6.095,-9.301,0.0,0.0
729046,0.16,0.197,5.635,5.197,0.443,0.496,-12.164,-13.698,0.0,0.0
743118,0.26,0.087,7.271,8.789,0.423,0.716,-4.681,-11.943,0.0,0.0
673090,0.133,0.037,5.644,6.536,0.598,0.661,-3.595,-5.677,0.0,0.0
499286,0.843,0.019,6.763,4.089,0.117,0.492,-0.147,-15.653,0.0,0.0
191541,0.092,0.13,9.031,4.204,0.597,0.849,-4.675,-7.616,0.0,0.0
122611,0.531,0.3,4.712,5.885,0.31,0.694,-0.384,-11.212,0.0,0.0
9073,0.364,0.362,6.892,9.294,0.32,0.538,-4.528,-11.618,0.0,0.0
707194,0.061,0.152,4.928,6.971,0.555,0.604,-17.345,-19.663,0.0,0.0
392044,0.138,0.234,6.577,3.419,0.392,0.332,-9.208,-8.166,0.0,0.0
107729,0.087,0.098,8.182,4.696,0.457,0.525,-15.603,-19.698,0.0,0.0
589108,0.293,0.032,7.517,4.556,0.039,0.446,-0.548,-13.528,0.0,0.0
74461,0.2,0.165,7.416,7.957,0.283,0.667,-7.054,-24.776,0.0,0.0
87280,1.004,0.637,7.961,7.992,0.266,0.819,0.0,-3.661,0.0,0.0
344438,0.299,0.338,4.293,7.497,0.207,0.534,-0.144,-4.953,0.0,0.0
501211,0.196,0.174,5.368,6.592,0.385,0.71,-3.279,-8.247,0.0,0.0
263930,0.067,0.056,7.674,7.893,0.956,0.986,-13.658,-15.79,0.0,0.0
579564,0.342,0.322,6.825,6.762,0.137,0.384,-2.258,-16.114,0.0,0.0
381311,0.315,0.169,5.756,9.065,0.123,0.437,-0.4,-8.675,0.0,0.0
677235,2.318,0.563,3.641,8.972,0.08,0.678,-1.106,-16.039,0.0,0.0
668745,0.11,0.071,8.072,8.607,0.271,0.434,-7.53,-12.74,0.0,0.0
25931,0.46,0.119,7.501,7.061,0.392,0.55,-0.115,-3.936,0.0,0.0
347322,0.186,0.192,4.971,4.323,0.776,0.764,-10.841,-10.873,0.0,0.0
541105,0.132,0.146,4.849,5.796,0.574,0.559,-6.232,-4.515,0.0,0.0
151089,0.417,0.365,7.6,6.502,0.159,0.616,-0.515,-7.184,0.0,0.0
235921,0.079,0.198,3.622,8.393,0.819,0.788,-3.86,-4.27,0.0,0.0
577802,0.273,0.244,8.524,8.429,0.904,0.954,-28.62,-32.294,0.0,0.0
110115,0.642,0.642,5.911,6.499,0.316,0.501,-5.745,-12.218,0.0,0.0
363655,0.072,0.072,8.073,8.021,0.529,0.668,-7.001,-10.638,0.0,0.0
239192,0.483,0.397,7.618,7.596,0.852,0.84,-27.342,-27.224,0.0,0.0
743383,0.082,0.135,4.635,7.794,0.595,0.575,-4.669,-4.744,0.0,0.0
116567,0.257,0.122,3.154,3.739,0.274,0.725,-3.77,-19.274,0.0,0.0
760005,0.127,0.133,9.253,8.479,0.361,0.546,-8.376,-15.825,0.0,0.0
658607,0.421,0.043,9.274,5.213,0.16,0.628,-2.016,-19.41,0.0,0.0
9138,0.336,0.306,8.874,8.354,0.402,0.672,-9.378,-16.75,0.0,0.0
673258,0.172,0.103,9.322,5.266,0.266,0.585,-5.267,-18.179,0.0,0.0
179246,0.693,0.182,6.32,5.644,0.599,0.76,-1.297,-5.023,0.0,0.0
716810,0.131,0.121,8.324,9.121,0.401,0.597,-10.379,-18.266,0.0,0.0
434594,0.287,0.071,7.065,8.522,0.031,0.382,-1.054,-10.475,0.0,0.0
130653,0.302,0.224,6.387,7.448,0.225,0.669,-1.647,-11.762,0.0,0.0
512192,0.058,0.187,9.247,7.215,0.62,0.672,-7.544,-7.558,0.0,0.0
644061,0.242,0.439,8.404,4.054,0.149,0.414,-1.528,-9.33,0.0,0.0
57869,0.088,0.024,5.143,4.143,0.805,0.916,-2.588,-4.208,0.0,0.0
